,meters_made,carries,passes_made,tackles_made,missed_tackles,turnovers_won,turnovers_conceded,defemders_beaten,try_assists,offloads,clean_breaks,lineouts_won,lineouts_stolen,at_home,name,mins_played,is_sub,position_num,playguid
278,2,4,6,3,1,0,0,0,0,0,0,0,0,1,Billy Twelvetrees,80,0,13,WT524638
279,12,4,3,5,3,0,0,1,0,0,0,0,0,1,Mark Atkinson,80,0,12,MA234988
280,42,8,1,6,1,0,1,1,0,1,0,0,0,1,Ollie Thorley,28,0,11,OT282658
281,29,7,12,3,1,1,1,1,1,0,0,0,0,1,Lloyd Evans,57,0,10,LE573925
282,1,1,61,1,1,0,0,0,1,0,0,1,0,1,Ben Meehan,68,0,9,BM865132
283,5,10,4,7,1,0,0,0,0,0,0,0,0,1,Harry Elrington,66,0,1,HE127014
284,2,3,1,10,1,0,1,0,0,0,0,0,0,1,Jack Singleton,80,0,2,JS176680
285,8,5,0,7,0,0,1,0,0,0,0,0,0,1,Fraser Balmain,68,0,3,FB698369
286,0,0,4,7,0,0,1,0,0,0,0,6,0,1,Ed Slater,57,0,4,ES319601
287,0,5,0,4,1,0,0,0,0,0,0,0,0,1,Andrew Davidson,80,0,5,AD842237
288,38,11,1,6,1,0,0,1,0,0,2,0,0,1,Ruan Ackermann,72,0,6,RA293163
289,18,5,0,13,0,1,2,0,0,0,0,2,0,1,Lewis Ludlow,80,0,7,LL719541
290,52,13,2,10,0,0,1,2,0,0,0,0,0,1,Ben Morgan,62,0,8,BM181390
291,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Henry Walker,80,1,-1,HW640021
292,0,3,0,1,0,0,1,0,0,0,0,0,0,1,Jamal Ford-Robinson,14,1,1,JF619423
293,0,2,0,1,0,0,0,0,0,0,0,0,0,1,Kirill Gotovtsev,12,1,3,KG899842
294,0,0,1,2,0,0,0,0,0,0,0,4,0,1,Freddie Clarke,23,1,4,FC501339
295,1,1,0,2,1,0,0,0,0,0,0,0,0,1,Wian Conradie,8,1,6,WC407787
296,19,5,2,1,0,1,1,0,0,0,0,0,0,1,Jack Clement,18,1,8,JC751087
297,2,1,14,1,0,0,0,0,0,0,1,0,0,1,Stephen Varney,12,1,9,SV899630
298,10,4,4,0,0,0,0,1,0,0,0,0,0,1,Adam Hastings,23,1,10,AH313483
299,83,11,5,1,0,0,2,3,0,1,1,0,0,0,Freddie Steward,80,0,15,FS380018
300,105,9,0,5,0,0,2,4,0,0,1,0,0,0,Harry Potter,80,0,14,HP136103
301,7,2,3,8,0,0,1,0,0,0,0,0,0,0,Matt Scott,80,0,13,MS156720
302,6,1,6,7,3,0,0,0,0,0,0,0,0,0,Dan Kelly,80,0,12,DK663093
303,44,3,1,3,2,0,1,4,0,0,1,0,0,0,Nemani Nadolo,57,0,11,RN208925
304,14,2,14,8,0,0,3,0,0,0,0,0,0,0,George Ford,80,0,10,GF392165
305,5,2,28,4,0,0,0,2,1,0,0,0,0,0,Jack van Poortvliet,49,0,9,JV904195
306,39,8,1,5,1,0,1,4,0,0,1,0,0,0,Ellis Genge,67,0,1,EG908747
307,20,6,3,9,0,1,1,0,0,0,0,0,0,0,Nic Dolly,80,0,2,ND508012
308,3,4,0,10,0,0,0,0,0,0,0,0,0,0,Dan Cole,57,0,3,DC242003
309,1,1,0,14,1,1,0,0,0,0,0,1,0,0,Harry Wells,68,0,4,HW230339
310,0,2,2,10,0,1,0,0,0,0,0,2,1,0,Eli Snyman,49,0,5,ES993024
311,0,6,3,16,1,1,0,0,0,0,0,1,0,0,George Martin,80,0,6,GM767405
312,2,2,1,14,1,2,0,0,0,0,0,1,0,0,Tommy Reffell,80,0,7,TR815440
313,26,9,1,14,0,2,1,0,0,0,0,1,0,0,Hanro Liebenberg,80,0,8,HL618150
314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tom Cowan-Dickie,80,1,-1,TC943407
315,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Francois van Wyk,13,1,1,FV183795
316,0,1,0,2,0,0,0,0,0,0,0,0,0,0,Joe Heyes,23,1,3,JH461608
317,0,0,0,5,0,0,0,0,0,0,0,1,1,0,Calum Green,31,1,5,CG647423
318,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Ollie Chessum,12,1,4,OC182987
319,0,0,12,0,0,0,1,0,1,0,0,0,0,0,Ben Youngs,31,1,9,BY523643
320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Freddie Burns,80,1,-1,FB166449
321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Guy Porter,23,1,11,GP493738
322,84,11,6,0,0,0,2,4,0,1,1,0,0,1,Tom de Glanville,80,0,15,TD954271
323,10,3,4,1,0,0,0,2,0,1,0,0,0,1,Semesa Rokoduguni,80,0,14,SR807974
324,0,3,1,0,0,0,0,0,0,0,0,0,0,1,Jonathan Joseph,61,0,13,JJ955541
325,51,10,7,1,1,0,0,4,0,1,3,0,0,1,Max Ojomoh,80,0,12,MO777296
326,20,7,5,3,1,0,1,0,0,0,0,0,0,1,Will Muir,80,0,11,WM393290
327,6,5,15,7,0,0,2,2,0,0,0,0,0,1,Orlando Bailey,80,0,10,OB938390
328,0,0,35,5,0,0,0,0,0,0,0,0,0,1,Ollie Fox,60,0,9,OF659232
329,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Juan Schoeman,41,0,1,JS373669
330,2,4,0,5,1,0,0,0,0,0,0,0,0,1,Tom Dunn,48,0,2,TD115446
331,0,3,1,0,1,0,0,0,0,1,0,1,0,1,Johannes Jonker,41,0,3,JJ601801
332,1,2,0,3,2,0,0,0,0,0,0,0,0,1,Mike Williams,53,0,4,MW851045
333,1,5,2,6,1,0,2,0,0,0,0,1,0,1,Charlie Ewels,80,0,5,CE445208
334,4,5,1,9,0,0,0,0,0,0,0,0,0,1,Miles Reid,80,0,6,MR513023
335,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Sam Underhill,10,0,7,SU111318
336,33,11,4,7,2,0,2,6,0,0,2,4,1,1,Josh Bayliss,80,0,8,JB479472
337,4,5,6,2,0,0,1,1,0,0,0,0,0,1,Jacques du Toit,32,1,2,OD584504
338,3,4,4,1,0,0,0,2,0,0,0,0,0,1,Beno Obano,39,1,1,OO523934
339,0,2,1,3,0,0,0,0,0,0,0,1,0,1,D'Arcy Rae,39,1,3,DR109344
340,4,2,4,6,1,0,3,0,0,0,0,3,1,1,Tom Ellis,70,1,7,TE514890
341,21,5,1,3,0,0,0,2,0,0,0,0,0,1,Jaco Coetzee,27,1,4,JC452547
342,0,1,20,0,1,0,0,0,1,0,0,0,0,1,Max Green,20,1,9,MG447810
343,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Will Butt,80,1,-1,WB682969
344,34,3,4,0,0,0,1,1,0,1,1,0,0,1,Max Clark,19,1,13,MC191481
345,6,2,0,2,0,0,0,0,0,0,0,0,0,0,Tom Penny,80,0,15,TP431285
346,35,4,0,6,1,2,0,3,0,0,1,0,0,0,Adam Radwan,80,0,14,AR914169
347,1,2,0,6,3,0,0,0,0,0,0,0,0,0,Ben Stevenson,80,0,13,BS407552
348,9,7,2,8,2,1,1,0,0,0,0,2,0,0,Pete Lucock,74,0,12,PL480020
349,12,2,0,0,5,0,0,1,0,0,0,0,0,0,Iwan Stephens,80,0,11,IS802443
350,0,0,2,5,0,0,0,0,0,0,0,0,0,0,Will Haydon-Wood,50,0,10,WH996540
351,3,4,36,3,0,0,1,1,2,0,0,1,0,0,Louis Schreuder,80,0,9,LS101938
352,11,1,1,6,1,1,0,0,0,0,0,0,0,0,Adam Brocklebank,66,0,1,AB332520
353,35,6,1,3,0,0,0,2,0,0,1,0,0,0,George McGuigan,71,0,2,GM717660
354,0,0,0,2,0,0,1,0,0,0,0,0,0,0,Richard Palframan,30,0,3,RP367215
355,17,2,1,7,0,0,0,1,0,0,1,3,0,0,Greg Peterson,71,0,4,GP926844
356,2,4,2,9,0,1,0,0,0,0,0,7,0,0,Sean Robinson,80,0,5,SR726850
357,16,4,3,14,1,0,0,1,1,0,1,1,0,0,Philip van der Walt,80,0,6,CV871679
358,0,4,2,10,5,0,0,1,0,1,0,0,0,0,Will Welch,80,0,7,WW657895
359,13,9,5,6,0,0,2,1,0,0,0,0,0,0,Carl Fearns,61,0,8,CF997884
360,0,2,0,4,1,0,0,0,0,0,0,0,0,0,Jamie Blamire,9,1,2,JB951848
361,0,1,0,7,1,0,0,0,0,0,0,0,0,0,Kyle Cooper,14,1,1,KC290866
362,0,2,0,7,2,0,0,0,0,0,0,0,0,0,Mark Tampin,50,1,3,MT656123
363,1,1,1,1,1,0,0,0,0,0,0,0,0,0,Marco Fuser,9,1,4,MF969568
364,2,1,1,9,0,1,0,0,0,0,0,0,0,0,Gary Graham,19,1,8,GG484795
365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cameron Nordli-Kelemeti,80,1,-1,CN262869
366,0,1,2,2,1,0,1,0,0,0,0,0,0,0,Brett Connon,30,1,10,BC715151
367,6,1,0,1,0,0,0,0,0,0,0,0,0,0,George Wacokecoke,6,1,12,GW407387
368,16,5,0,0,0,0,1,2,0,0,0,0,0,1,Josh Hodge,80,0,15,JH501596
369,34,7,4,1,0,2,0,3,0,1,0,0,0,1,Facundo Cordero,80,0,14,FC758566
370,20,4,6,4,0,0,2,0,0,0,1,0,0,1,Henry Slade,80,0,13,HS586007
371,20,5,5,2,3,0,0,0,0,1,0,0,0,1,Ollie Devoto,40,0,12,OD413673
372,38,9,1,2,1,0,0,1,0,1,0,0,0,1,Tom O'Flaherty,80,0,11,TO575734
373,41,4,15,6,2,0,1,0,0,0,0,0,0,1,Joe Simmonds,80,0,10,JS753060
374,11,5,44,3,0,0,0,1,0,1,1,0,0,1,Jack Maunder,40,0,9,JM797663
375,11,6,0,5,0,0,0,0,0,0,0,0,0,1,Alec Hepburn,40,0,1,AH670270
376,13,8,1,3,2,0,1,0,0,0,0,0,0,1,Jack Yeandle,40,0,2,JY505871
377,2,1,1,4,0,0,0,0,0,0,0,0,0,1,Harry Williams,63,0,3,HW938842
378,6,4,2,6,1,0,0,0,0,0,0,1,0,1,Will Witty,40,0,4,WW865620
379,5,4,3,4,2,0,1,0,0,0,0,7,0,1,Sean Lonsdale,80,0,5,SL488310
380,1,5,1,7,2,1,2,0,0,0,0,1,0,1,Jannes Kirsten,80,0,6,JK748722
381,15,9,6,3,1,3,0,0,0,1,0,2,0,1,Don Armand,80,0,7,DA401740
382,6,8,0,4,1,0,2,0,0,0,0,0,0,1,Rusiate Tuima,40,0,8,RT304060
383,11,5,0,0,0,0,0,0,0,0,0,0,1,1,Jack Innard,40,1,2,JI538537
384,0,2,1,3,0,0,0,0,0,0,0,0,0,1,Ben Moon,40,1,1,BM645592
385,1,1,0,1,0,0,0,0,0,0,0,0,0,1,Josh Iosefa-Scott,17,1,3,JI446040
386,0,0,1,0,0,0,0,0,0,0,0,2,0,1,Ryan McCauley,40,1,4,RM607037
387,1,1,0,2,0,0,0,1,0,0,0,0,0,1,Christ Tshiunza,40,1,8,CT642805
388,0,0,14,1,0,1,1,0,0,0,0,0,0,1,Sam Hidalgo-Clyne,40,1,9,SH676296
389,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Harvey Skinner,80,1,-1,HS767035
390,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Ian Whitten,40,1,12,IW695430
391,55,4,7,2,1,0,0,1,0,1,1,0,0,0,George Furbank,80,0,15,GF915654
392,28,3,0,3,0,0,2,1,0,0,1,0,0,0,Ollie Sleightholme,80,0,14,OS133310
393,26,3,2,4,0,0,1,2,0,0,1,0,0,0,Matt Proctor,80,0,13,MP925514
394,17,5,6,8,0,0,0,1,1,2,0,0,0,0,Fraser Dingwall,80,0,12,FD904134
395,52,5,5,5,2,0,1,2,0,0,1,0,0,0,Tom Collins,80,0,11,TC594085
396,37,3,9,11,1,1,1,0,0,0,1,0,0,0,James Grayson,40,0,10,JG791693
397,35,6,41,1,1,0,2,3,0,1,0,0,0,0,Alex Mitchell,40,0,9,AM990246
398,0,2,0,2,1,0,2,0,0,0,0,0,0,0,Alex Waller,40,0,1,AW666449
399,1,2,1,11,0,2,1,0,0,0,0,0,0,0,Sam Matavesi,40,0,2,SM232545
400,0,1,0,4,0,0,0,0,0,0,0,0,0,0,Ehren Painter,40,0,3,EP503621
401,18,2,1,10,0,1,1,0,0,0,0,5,1,0,David Ribbans,80,0,4,DR539502
402,4,2,0,2,0,0,0,2,0,0,0,0,0,0,Api Ratuniyarawa,40,0,5,AR118579
403,3,5,3,8,0,0,1,0,0,0,0,5,2,0,Tom Wood,80,0,6,TW470502
404,0,1,3,8,0,1,0,0,0,0,0,0,0,0,Lewis Ludlam,80,0,7,LL840089
405,31,9,2,10,0,0,2,3,0,0,0,0,0,0,Teimana Harrison,40,0,8,TH461593
406,0,0,1,1,0,0,0,0,0,0,0,0,0,0,James Fish,40,1,2,JF794080
407,0,0,0,6,1,0,0,0,0,0,0,0,0,0,Nick Auterac,40,1,1,NA593737
408,2,3,1,6,0,0,0,0,0,0,0,0,0,0,Paul Hill,40,1,3,PH646364
409,0,1,0,2,0,0,0,0,0,0,0,0,0,0,Alex Moon,40,1,5,AM144508
410,0,0,0,5,1,1,0,0,0,0,0,0,0,0,Juarno Augustus,40,1,8,JA894551
411,4,1,2,0,0,0,0,0,0,0,0,0,0,0,Frank Lomani,40,1,9,FL869843
412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tom Litchfield,80,1,-1,TL264402
413,20,3,2,0,0,0,0,0,0,0,0,0,0,0,Tommy Freeman,40,1,10,TF846529
414,93,10,9,4,1,1,5,5,1,1,0,2,0,1,Tyrone Green,80,0,15,TG140377
415,29,6,5,4,1,1,0,2,0,1,2,0,0,1,Louis Lynagh,80,0,14,LL358015
416,54,11,8,4,1,0,0,0,0,3,2,0,0,1,Joe Marchant,80,0,13,JM952052
417,53,7,8,4,1,1,2,3,1,0,2,0,0,1,Andre Esterhuizen,68,0,12,AE859027
418,32,5,3,4,0,0,1,1,0,0,2,0,0,1,Cadan Murley,50,0,11,CM337255
419,3,4,25,10,0,0,0,1,0,1,0,0,0,1,Tommaso Allan,80,0,10,TA522224
420,21,6,42,6,1,0,3,2,0,1,0,0,0,1,Danny Care,64,0,9,DC572851
421,7,8,1,2,0,0,0,0,0,0,0,0,0,1,Joe Marler,68,0,1,JM130488
422,0,2,0,6,0,0,1,0,0,0,0,0,0,1,Jack Walker,68,0,2,JW464654
423,10,4,1,2,0,0,0,0,0,0,0,0,0,1,Simon Kerrod,54,0,3,SK536861
424,0,0,0,12,0,1,0,0,0,0,0,0,0,1,Matt Symons,80,0,4,MS697097
425,10,6,4,6,0,1,0,0,0,1,0,7,0,1,Dino Lamb,74,0,5,DL309019
426,9,7,5,9,0,1,0,0,0,1,0,1,0,1,Tom Lawday,80,0,6,TL410187
427,18,4,3,12,0,1,0,1,0,1,0,3,0,1,Jack Kenningham,50,0,7,JK878294
428,37,9,6,7,1,0,3,1,0,2,1,1,0,1,Alex Dombrandt,80,0,8,AD528464
429,0,0,1,2,0,0,0,0,0,0,0,0,0,1,Sam Riley,12,1,2,SR220865
430,0,1,0,2,0,0,0,0,0,0,0,0,0,1,Fin Baxter,12,1,1,FB819677
431,1,1,1,8,0,0,0,0,0,0,0,0,0,1,Will Collier,26,1,3,WC705990
432,0,0,0,4,0,0,0,0,0,0,0,0,0,1,Hugh Tizard,6,1,5,HT443979
433,4,5,0,9,0,0,1,1,0,0,0,0,0,1,James Chisholm,30,1,7,JC684099
434,34,4,18,2,1,0,0,1,0,0,0,0,0,1,Scott Steele,16,1,9,SS244714
435,6,3,2,2,0,0,0,0,0,2,0,0,0,1,Huw Jones,12,1,12,HJ337666
436,4,2,2,1,0,0,0,1,1,0,0,0,0,1,Luke Northmore,30,1,11,LN656772
437,48,7,3,2,0,0,2,2,1,0,1,0,0,0,James Shillcock,80,0,15,JS140995
438,24,4,2,4,2,0,0,1,0,0,0,0,0,0,Noah Heward,80,0,14,NH576853
439,46,11,6,7,0,1,3,1,0,2,1,0,0,0,Ollie Lawrence,80,0,13,OL421360
440,45,11,8,8,1,0,0,0,1,1,1,0,0,0,Francois Venter,80,0,12,JV998880
441,0,0,0,2,1,0,0,0,0,0,0,0,0,0,Perry Humphreys,54,0,11,PH946079
442,7,3,14,8,1,0,0,0,1,0,0,0,0,0,Owen Williams,74,0,10,OW499460
443,7,2,45,5,1,0,1,0,0,0,1,0,0,0,Willi Heinz,59,0,9,WH931587
444,1,2,3,2,0,0,0,0,0,0,0,0,0,0,Ethan Waller,56,0,1,EW846348
445,14,4,1,2,1,0,0,0,0,0,0,0,0,0,Scott Baldwin,56,0,2,SB772508
446,6,3,0,4,2,0,0,0,0,0,0,0,0,0,Christian Judge,59,0,3,CJ241057
447,26,8,1,5,2,0,0,0,0,0,0,1,0,0,Kyle Hatherell,68,0,4,KH157231
448,6,4,0,15,0,0,0,0,0,0,0,0,0,0,Justin Clegg,80,0,5,JC308530
449,24,11,5,8,2,0,3,0,0,0,0,5,0,0,Ted Hill,80,0,6,TH269409
450,12,3,3,6,1,2,1,0,0,0,0,0,0,0,Samuel Lewis,80,0,7,SL298387
451,32,11,12,10,2,0,2,1,0,0,0,2,0,0,Matt Kvesic,80,0,8,MK726490
452,0,0,0,5,1,0,0,0,0,0,0,0,0,0,Niall Annett,24,1,2,NA757073
453,0,3,2,5,1,0,0,0,0,0,0,0,0,0,Marc Thomas,24,1,1,MT799689
454,1,1,1,4,0,1,0,0,0,0,0,0,0,0,Jack Owlett,21,1,3,JO388285
455,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Matt Garvey,12,1,4,MG413461
456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Graham Kitchener,80,1,-1,GK904436
457,13,3,25,3,1,0,0,0,0,1,0,0,0,0,Will Chudley,21,1,9,WC675291
458,13,2,3,0,0,0,1,2,0,0,1,0,0,0,Billy Searle,6,1,10,BS839713
459,9,3,4,2,0,1,0,0,0,1,0,0,0,0,Melani Nanai,26,1,11,MN727559
460,52,7,5,4,2,2,3,3,0,1,2,0,0,1,Ali Crossdale,80,0,15,AC236132
461,33,4,2,1,3,0,0,3,0,0,1,0,0,1,Marcus Watson,71,0,14,MW483035
462,0,4,3,4,3,0,0,3,0,0,0,0,0,1,Malakai Fekitoa,41,0,13,MF986512
463,21,2,2,10,1,0,0,2,0,0,0,0,0,1,Michael Le Bourgeois,80,0,12,ML801876
464,30,4,2,1,1,1,1,2,1,2,0,0,0,1,Josh Bassett,80,0,11,JB730395
465,4,3,11,3,1,0,1,0,1,1,0,0,0,1,Jacob Umaga,80,0,10,JU557208
466,8,3,42,4,2,0,0,1,1,0,0,0,0,1,Dan Robson,76,0,9,DR199381
467,1,2,0,9,2,1,0,0,0,0,0,0,0,1,Robin Hislop,59,0,1,RH517906
468,21,7,3,11,2,0,1,0,0,0,0,1,0,1,Tom Cruse,59,0,2,TC616571
469,0,1,0,9,0,3,0,0,0,0,0,0,0,1,Jeff Toomaga-Allen,59,0,3,JA194925
470,2,3,3,7,2,1,0,0,0,0,0,5,0,1,Vaea Fifita,70,0,4,VF222878
471,1,2,1,8,0,1,0,0,0,0,0,3,0,1,Elliott Stooke,80,0,5,ES861253
472,21,8,3,3,0,0,1,3,0,1,0,0,1,1,Brad Shields,80,0,6,BS229326
473,26,7,1,7,1,0,0,5,0,0,0,0,0,1,Gabriel Oghre,59,0,7,GO190508
474,70,18,2,6,0,2,1,7,0,0,1,1,0,1,Tom Willis,80,0,8,TW972045
475,44,1,0,6,2,0,0,2,0,0,1,0,0,1,Dan Frost,21,1,2,DF201535
476,0,0,0,5,0,1,0,0,0,0,0,0,0,1,Ben Harris,21,1,1,BH450815
477,4,1,0,5,0,1,1,0,0,0,0,0,0,1,Biyi Alo,21,1,3,AA215543
478,0,0,0,3,0,0,0,0,0,0,0,0,0,1,Tim Cardall,10,1,4,TC170753
479,0,0,0,5,0,0,0,0,0,0,0,0,0,1,Ben Morris,21,1,7,BM108753
480,0,0,2,1,0,1,0,0,0,0,0,0,0,1,Will Porter,4,1,9,WP963564
481,5,1,3,4,1,0,0,0,0,0,0,1,0,1,Jimmy Gopperth,39,1,13,JG291696
482,61,1,0,1,0,0,0,0,0,0,1,0,0,1,Zach Kibirige,9,1,14,ZK819089
483,89,11,6,4,0,0,0,4,0,1,0,0,0,0,Charles Piutau,59,0,15,CP633928
484,47,4,0,4,6,0,0,2,0,0,1,0,0,0,Niyi Adeolokun,54,0,14,NA457420
485,7,9,12,2,3,0,3,0,0,1,0,0,0,0,Piers O'Conor,80,0,13,PO451364
486,7,4,12,3,2,1,1,1,0,2,0,1,0,0,Alapati Leiua,38,0,12,AL417590
487,82,9,7,2,3,0,0,6,0,2,2,0,0,0,Ioan Lloyd,80,0,11,IL562145
488,17,3,33,4,2,0,1,1,0,2,0,0,0,0,Callum Sheedy,80,0,10,CS506075
489,42,4,50,5,1,0,1,3,0,1,1,0,0,0,Andy Uren,80,0,9,AU529251
490,0,1,1,10,1,0,1,0,0,0,0,0,0,0,Yann Thomas,59,0,1,YT739953
491,11,2,1,1,0,0,1,1,0,0,0,0,0,0,Harry Thacker,7,0,2,HT779571
492,4,6,1,11,0,1,1,1,0,0,0,0,0,0,Max Lahiff,59,0,3,ML914436
493,0,2,4,5,1,0,1,1,0,0,0,4,0,0,Dave Attwood,59,0,4,DA784228
494,9,6,4,4,2,0,1,1,0,1,0,5,0,0,Chris Vui,80,0,5,CV953897
495,7,4,6,4,2,1,1,0,0,0,0,6,0,0,Steven Luatua,80,0,6,SL742452
496,68,7,9,17,1,1,3,0,0,1,1,0,0,0,Daniel Thomas,80,0,7,DT850621
497,19,7,7,5,1,0,0,0,0,2,0,0,0,0,Nathan Hughes,59,0,8,NH997502
498,25,7,8,11,1,2,2,0,0,0,0,0,0,0,Will Capon,73,1,2,WC487996
499,0,1,0,0,0,0,1,0,0,0,0,0,0,0,Jake Woolmore,21,1,1,JW511503
500,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Jake Armstrong,21,1,3,JA764978
501,4,1,0,1,0,0,0,0,0,0,0,1,0,0,Ed Holmes,21,1,4,SH571540
502,6,3,2,1,1,0,1,0,0,0,0,0,0,0,Jake Heenan,21,1,8,JH133700
503,0,1,12,1,0,0,1,0,0,0,0,0,0,0,Harry Randall,21,1,15,HR101296
504,5,5,13,3,3,0,0,0,0,1,0,0,0,0,Sam Bedlow,42,1,12,SB430769
505,38,6,3,0,0,0,0,2,0,1,0,1,0,0,Henry Purdy,26,1,14,HP862671
506,81,13,3,4,0,2,0,2,0,1,0,0,0,1,Tom Parton,80,0,15,TP933909
507,12,5,2,7,2,0,2,0,1,0,0,0,0,1,Kyle Rowe,80,0,14,KR690798
508,34,9,4,6,1,0,0,3,0,1,1,0,0,1,Curtis Rona,78,0,13,CR966798
509,12,5,1,11,0,1,2,0,0,1,0,0,0,1,Terrence Hepetema,80,0,12,TH520436
510,9,3,0,7,0,0,0,0,0,0,0,0,0,1,Ollie Hassell-Collins,80,0,11,OH128338
511,16,2,11,8,2,0,1,3,0,0,0,0,0,1,Paddy Jackson,80,0,10,PJ780026
512,34,8,51,8,0,0,1,0,0,3,0,1,0,1,Ben White,60,0,9,BW742198
513,7,6,1,6,0,1,0,0,0,0,0,0,0,1,William Goodrick-Clarke,58,0,1,WG244961
514,16,8,2,4,0,1,1,0,0,0,0,0,0,1,Agustin Creevy,59,0,2,AC686044
515,0,3,3,7,2,0,0,0,1,1,0,0,0,1,Marcel van der Merwe,58,0,3,MV684998
516,13,5,6,9,1,0,0,1,0,1,1,3,0,1,Rob Simmons,59,0,4,RS692558
517,8,12,4,12,1,0,0,1,0,1,0,4,0,1,Adam Coleman,80,0,5,AC555217
518,3,4,6,7,0,1,0,0,0,1,0,2,0,1,Matt Rogerson,68,0,6,MR143478
519,0,0,1,10,1,0,0,0,0,0,0,0,0,1,Ben Donnell,49,0,7,BD596167
520,19,7,3,6,1,2,2,0,0,0,0,2,0,1,Albert Tuisue,80,0,8,AT971709
521,0,2,0,5,1,0,0,0,0,0,0,0,0,1,Mike Willemse,21,1,2,MW847104
522,0,3,0,6,1,0,0,0,0,0,0,0,0,1,Allan Dell,22,1,1,AD320497
523,4,6,0,3,0,1,0,1,0,0,0,0,0,1,Oli Hoskins,22,1,3,OH113242
524,0,1,0,5,3,0,0,0,0,0,0,0,0,1,George Nott,12,1,6,GN175262
525,4,1,3,3,0,0,0,0,0,0,0,3,0,1,Steve Mafi,21,1,4,SM534692
526,13,7,6,5,2,0,0,1,1,0,0,0,0,1,Sean O'Brien,31,1,7,SO756800
527,0,0,12,2,0,0,0,0,0,0,0,0,0,1,Hugh O'Sullivan,20,1,9,HO175730
528,0,0,0,1,0,0,1,0,0,0,0,0,0,1,Benhard Janse van Rensburg,2,1,13,BJ830229
529,50,8,3,1,0,0,0,2,0,0,0,0,0,0,Simon Hammersley,52,0,15,SH416986
530,26,7,2,2,0,0,1,1,0,0,0,0,0,0,Byron McGuigan,80,0,14,BM731353
531,19,11,7,6,1,0,1,0,0,1,0,0,0,0,Sam James,80,0,13,SJ271806
532,43,11,4,6,4,0,0,4,0,0,1,0,0,0,Manu Tuilagi,80,0,12,ET402595
533,45,5,1,6,1,0,1,1,0,1,0,0,0,0,Marland Yarde,80,0,11,MY998705
534,40,6,14,4,0,0,0,0,1,1,0,0,0,0,AJ MacGinty,38,0,10,AM533263
535,27,4,77,5,0,0,0,1,1,1,1,0,0,0,Will Cliff,80,0,9,WC513109
536,0,1,5,3,0,0,0,0,0,0,0,0,0,0,Bevan Rodd,48,0,1,BR106791
537,0,1,3,10,1,0,1,0,0,0,0,0,0,0,Tommy Taylor,71,0,2,TT868712
538,0,2,0,7,0,0,0,0,0,0,0,0,0,0,Nic Schonert,48,0,3,NS357337
539,6,9,3,12,1,0,0,2,0,0,0,6,0,0,Cobus Wiese,80,0,4,CW874773
540,3,5,6,12,0,0,0,0,1,1,0,8,1,0,JP du Preez,80,0,5,JD337564
541,3,2,3,9,2,1,0,0,0,0,0,0,0,0,Ben Curry,33,0,6,BC789861
542,0,1,2,5,1,1,0,0,0,0,0,0,0,0,Sam Dugdale,53,0,7,SD543208
543,26,15,5,14,0,0,1,0,0,0,0,1,0,0,Jono Ross,80,0,8,JR404876
544,19,8,1,11,0,0,1,0,0,1,0,1,0,0,Curtis Langdon,47,1,6,CL694339
545,22,3,0,7,0,0,0,2,0,0,1,0,0,0,Ross Harrison,32,1,1,RH166237
546,10,3,1,5,0,0,0,1,0,0,0,0,0,0,Coenie Oosthuizen,32,1,3,CO268234
547,0,1,1,2,0,0,0,0,0,0,0,0,0,0,Rouban Birch,9,1,2,RB554018
548,0,2,0,9,0,0,0,0,0,0,0,0,0,0,Ewan Ashman,27,1,7,EA756400
549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gus Warr,80,1,-1,GW735121
550,16,5,5,5,1,1,0,3,0,0,0,0,0,0,Kieran Wilkinson,42,1,10,KW495016
551,25,3,1,0,0,0,0,1,0,0,0,0,0,0,Denny Solomona,28,1,15,DS747783
552,49,12,10,1,1,0,1,2,1,2,0,1,0,1,Charles Piutau,80,0,15,CP633928
553,79,8,4,4,2,1,1,2,0,1,2,0,0,1,Ioan Lloyd,80,0,14,IL562145
554,37,7,9,1,0,0,2,1,0,1,0,0,0,1,Piers O'Conor,80,0,13,PO451364
555,39,6,15,7,1,0,0,4,0,1,1,0,0,1,Sam Bedlow,76,0,12,SB430769
556,88,11,3,3,3,1,1,2,0,0,2,0,0,1,Henry Purdy,80,0,11,HP862671
557,6,4,26,5,3,0,1,0,0,0,0,0,0,1,Callum Sheedy,80,0,10,CS506075
