,idPlayer,idMatch,position_num,mins_played,tries,try_assists,conversions,penalty_goals,meters_made,carries,passes_made,offloads,tackles_made,missed_tackles,turnovers_won,turnovers_conceded,lineouts_won,lineouts_stolen,defemders_beaten,clean_breaks,at_home,is_sub
145,1018,271,3,74,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,4.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
146,1569,271,4,42,0.0000,0.0000,0.0000,0.0000,7.0000,4.0000,2.0000,0.0000,6.0000,2.0000,2.0000,0.0000,2.0000,0.0000,0.0000,0.0000,1,0
147,1367,271,5,57,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,7.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1,0
148,1014,271,6,80,0.0000,1.0000,0.0000,0.0000,21.0000,7.0000,3.0000,0.0000,7.0000,1.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1,0
149,1020,271,7,80,1.0000,0.0000,0.0000,0.0000,21.0000,6.0000,4.0000,1.0000,19.0000,2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
150,1019,271,8,80,1.0000,0.0000,0.0000,0.0000,28.0000,11.0000,2.0000,1.0000,13.0000,1.0000,1.0000,4.0000,2.0000,0.0000,1.0000,0.0000,1,0
151,1009,271,2,14,0.0000,0.0000,0.0000,0.0000,8.0000,2.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
152,1364,271,1,36,0.0000,0.0000,0.0000,0.0000,2.0000,1.0000,1.0000,0.0000,5.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1,1
153,1570,271,3,6,0.0000,0.0000,0.0000,0.0000,1.0000,3.0000,1.0000,0.0000,2.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
154,1365,271,4,38,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,1.0000,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
155,1508,271,5,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,4.0000,1.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,1,1
156,1007,271,9,27,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.0000,0.0000,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
157,1002,271,15,34,0.0000,0.0000,0.0000,0.0000,19.0000,3.0000,3.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1,1
158,1004,271,10,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
159,1206,271,15,74,0.0000,0.0000,0.0000,0.0000,81.0000,11.0000,3.0000,1.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,2.0000,1.0000,0,0
160,1348,271,14,80,0.0000,0.0000,0.0000,0.0000,37.0000,4.0000,6.0000,1.0000,6.0000,1.0000,0.0000,0.0000,0.0000,0.0000,5.0000,1.0000,0,0
161,1349,271,13,74,0.0000,0.0000,0.0000,0.0000,25.0000,7.0000,3.0000,1.0000,5.0000,0.0000,1.0000,0.0000,0.0000,0.0000,5.0000,0.0000,0,0
162,1350,271,12,80,0.0000,0.0000,0.0000,0.0000,31.0000,7.0000,9.0000,0.0000,4.0000,2.0000,1.0000,3.0000,0.0000,0.0000,1.0000,0.0000,0,0
163,1227,271,11,80,1.0000,0.0000,0.0000,0.0000,66.0000,8.0000,3.0000,1.0000,3.0000,0.0000,0.0000,1.0000,0.0000,0.0000,5.0000,3.0000,0,0
164,1226,271,10,80,0.0000,1.0000,0.0000,0.0000,29.0000,4.0000,31.0000,0.0000,2.0000,2.0000,0.0000,2.0000,0.0000,0.0000,1.0000,0.0000,0,0
165,67,271,9,57,0.0000,0.0000,0.0000,0.0000,54.0000,2.0000,38.0000,0.0000,6.0000,1.0000,2.0000,2.0000,0.0000,0.0000,5.0000,1.0000,0,0
166,1221,271,1,57,0.0000,0.0000,0.0000,0.0000,3.0000,3.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0
167,1220,271,2,57,0.0000,0.0000,0.0000,0.0000,12.0000,9.0000,3.0000,0.0000,4.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0,0
168,1427,271,3,49,0.0000,0.0000,0.0000,0.0000,5.0000,2.0000,1.0000,0.0000,5.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0
169,1571,271,4,80,0.0000,0.0000,0.0000,0.0000,8.0000,4.0000,13.0000,2.0000,7.0000,0.0000,0.0000,0.0000,8.0000,1.0000,0.0000,0.0000,0,0
170,1355,271,5,59,0.0000,0.0000,0.0000,0.0000,9.0000,7.0000,5.0000,0.0000,3.0000,1.0000,0.0000,0.0000,2.0000,1.0000,0.0000,0.0000,0,0
171,1351,271,6,80,0.0000,0.0000,0.0000,0.0000,28.0000,6.0000,2.0000,0.0000,5.0000,0.0000,2.0000,0.0000,1.0000,0.0000,3.0000,0.0000,0,0
172,1572,271,7,80,0.0000,0.0000,0.0000,0.0000,35.0000,7.0000,4.0000,0.0000,7.0000,1.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0,0
173,1352,271,8,80,1.0000,0.0000,0.0000,0.0000,37.0000,14.0000,4.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0,0
174,1353,271,2,23,0.0000,0.0000,0.0000,0.0000,6.0000,1.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
175,181,271,1,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0,1
176,1214,271,3,31,2.0000,0.0000,0.0000,0.0000,18.0000,7.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0,1
177,1215,271,5,21,0.0000,0.0000,0.0000,0.0000,3.0000,4.0000,2.0000,0.0000,1.0000,1.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0.0000,0,1
178,1430,271,9,23,0.0000,0.0000,0.0000,0.0000,19.0000,1.0000,31.0000,0.0000,2.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
179,1208,271,13,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
180,1207,271,15,6,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0,1
181,394,272,15,47,0.0000,0.0000,0.0000,0.0000,13.0000,3.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
182,1573,272,14,80,1.0000,0.0000,0.0000,0.0000,33.0000,9.0000,2.0000,0.0000,2.0000,4.0000,0.0000,2.0000,0.0000,0.0000,3.0000,1.0000,1,0
183,414,272,13,80,0.0000,0.0000,0.0000,0.0000,8.0000,5.0000,12.0000,4.0000,5.0000,4.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,1,0
184,901,272,12,80,0.0000,0.0000,0.0000,0.0000,22.0000,13.0000,5.0000,1.0000,4.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
185,398,272,11,80,0.0000,0.0000,0.0000,0.0000,46.0000,5.0000,1.0000,1.0000,4.0000,1.0000,0.0000,1.0000,0.0000,0.0000,3.0000,0.0000,1,0
186,396,272,10,70,0.0000,0.0000,0.0000,1.0000,20.0000,3.0000,17.0000,0.0000,5.0000,0.0000,1.0000,3.0000,0.0000,0.0000,2.0000,1.0000,1,0
187,400,272,9,38,0.0000,1.0000,0.0000,0.0000,59.0000,3.0000,20.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,1.0000,2.0000,2.0000,1,0
188,401,272,1,51,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,2.0000,0.0000,7.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1,0
189,903,272,2,52,1.0000,0.0000,0.0000,0.0000,34.0000,5.0000,3.0000,3.0000,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1,0
190,403,272,3,69,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
191,904,272,4,80,0.0000,0.0000,0.0000,0.0000,16.0000,4.0000,2.0000,1.0000,6.0000,1.0000,0.0000,1.0000,1.0000,0.0000,3.0000,0.0000,1,0
192,411,272,5,80,0.0000,0.0000,0.0000,0.0000,6.0000,4.0000,3.0000,0.0000,7.0000,2.0000,1.0000,1.0000,9.0000,0.0000,1.0000,0.0000,1,0
193,1574,272,6,80,0.0000,0.0000,0.0000,0.0000,40.0000,11.0000,4.0000,0.0000,7.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
194,406,272,7,26,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,4.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
195,832,272,8,80,0.0000,0.0000,0.0000,0.0000,7.0000,8.0000,5.0000,0.0000,13.0000,0.0000,0.0000,1.0000,3.0000,0.0000,2.0000,0.0000,1,0
196,408,272,2,28,0.0000,0.0000,0.0000,0.0000,9.0000,1.0000,3.0000,0.0000,1.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1,1
197,409,272,1,29,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,6.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
198,1575,272,3,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
199,412,272,7,54,0.0000,0.0000,0.0000,0.0000,3.0000,1.0000,1.0000,0.0000,11.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
200,831,272,9,42,0.0000,0.0000,0.0000,0.0000,13.0000,2.0000,27.0000,1.0000,4.0000,4.0000,0.0000,1.0000,0.0000,0.0000,2.0000,1.0000,1,1
201,830,272,10,10,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
202,238,272,15,80,0.0000,0.0000,0.0000,0.0000,82.0000,8.0000,7.0000,2.0000,1.0000,3.0000,0.0000,2.0000,0.0000,0.0000,3.0000,1.0000,0,0
203,239,272,14,80,0.0000,0.0000,0.0000,0.0000,76.0000,10.0000,5.0000,1.0000,2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0,0
204,741,272,13,80,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,8.0000,1.0000,5.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0,0
205,241,272,12,80,0.0000,0.0000,0.0000,0.0000,9.0000,3.0000,9.0000,0.0000,5.0000,2.0000,0.0000,1.0000,0.0000,0.0000,2.0000,0.0000,0,0
206,1576,272,11,80,0.0000,0.0000,0.0000,0.0000,44.0000,7.0000,4.0000,2.0000,4.0000,1.0000,1.0000,0.0000,0.0000,0.0000,4.0000,2.0000,0,0
207,1522,272,10,49,0.0000,0.0000,0.0000,2.0000,1.0000,1.0000,14.0000,0.0000,6.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0
208,244,272,9,20,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,15.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0
209,1577,272,1,48,0.0000,0.0000,0.0000,0.0000,6.0000,4.0000,6.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0
210,250,272,2,67,0.0000,0.0000,0.0000,0.0000,14.0000,6.0000,3.0000,0.0000,3.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0
211,746,272,3,59,0.0000,0.0000,0.0000,0.0000,4.0000,3.0000,0.0000,0.0000,3.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0
212,747,272,4,48,0.0000,0.0000,0.0000,0.0000,5.0000,3.0000,3.0000,0.0000,7.0000,1.0000,0.0000,2.0000,1.0000,0.0000,1.0000,0.0000,0,0
213,87,272,5,80,0.0000,0.0000,0.0000,0.0000,10.0000,5.0000,8.0000,0.0000,11.0000,3.0000,1.0000,1.0000,3.0000,0.0000,0.0000,0.0000,0,0
214,1578,272,6,57,0.0000,0.0000,0.0000,0.0000,28.0000,5.0000,3.0000,1.0000,4.0000,1.0000,2.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0,0
215,193,272,7,80,0.0000,0.0000,0.0000,0.0000,83.0000,13.0000,7.0000,3.0000,11.0000,1.0000,1.0000,0.0000,0.0000,0.0000,3.0000,1.0000,0,0
216,191,272,8,80,0.0000,0.0000,0.0000,0.0000,25.0000,5.0000,7.0000,0.0000,12.0000,0.0000,0.0000,1.0000,5.0000,0.0000,0.0000,0.0000,0,0
217,246,272,2,13,0.0000,0.0000,0.0000,0.0000,3.0000,1.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
218,743,272,1,32,1.0000,0.0000,0.0000,0.0000,18.0000,3.0000,2.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,1.0000,0,1
219,252,272,3,21,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,1.0000,1.0000,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
220,248,272,4,32,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
221,1579,272,6,23,0.0000,0.0000,0.0000,0.0000,27.0000,9.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,0.0000,0,1
222,1580,272,9,60,0.0000,0.0000,0.0000,0.0000,22.0000,3.0000,40.0000,0.0000,2.0000,2.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0,1
223,243,272,10,31,0.0000,0.0000,0.0000,2.0000,0.0000,2.0000,5.0000,0.0000,2.0000,0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0,1
224,981,273,15,80,0.0000,0.0000,0.0000,0.0000,55.0000,10.0000,3.0000,0.0000,1.0000,2.0000,0.0000,3.0000,0.0000,0.0000,2.0000,0.0000,1,0
225,984,273,14,80,1.0000,1.0000,0.0000,0.0000,129.0000,9.0000,4.0000,0.0000,4.0000,2.0000,2.0000,1.0000,0.0000,0.0000,10.0000,3.0000,1,0
226,1491,273,13,80,0.0000,0.0000,0.0000,0.0000,6.0000,5.0000,4.0000,2.0000,3.0000,1.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,1,0
227,1325,273,12,80,0.0000,0.0000,0.0000,0.0000,8.0000,3.0000,4.0000,0.0000,10.0000,1.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,1,0
228,1512,273,11,80,1.0000,0.0000,0.0000,0.0000,61.0000,7.0000,1.0000,0.0000,5.0000,3.0000,0.0000,1.0000,0.0000,0.0000,7.0000,1.0000,1,0
229,1327,273,10,72,0.0000,1.0000,0.0000,0.0000,0.0000,2.0000,11.0000,0.0000,10.0000,2.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,1,0
230,986,273,9,72,1.0000,0.0000,0.0000,0.0000,44.0000,3.0000,41.0000,0.0000,3.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,1,0
231,996,273,1,52,0.0000,0.0000,0.0000,0.0000,1.0000,4.0000,0.0000,0.0000,2.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
232,988,273,2,65,0.0000,0.0000,0.0000,0.0000,8.0000,3.0000,3.0000,0.0000,9.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1,0
233,1489,273,3,51,0.0000,0.0000,0.0000,0.0000,11.0000,2.0000,1.0000,1.0000,3.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
234,997,273,4,65,0.0000,0.0000,0.0000,0.0000,1.0000,4.0000,1.0000,0.0000,4.0000,0.0000,0.0000,2.0000,2.0000,0.0000,0.0000,0.0000,1,0
235,990,273,5,80,0.0000,1.0000,0.0000,0.0000,32.0000,7.0000,6.0000,0.0000,4.0000,0.0000,0.0000,1.0000,7.0000,1.0000,1.0000,1.0000,1,0
236,1581,273,6,72,0.0000,0.0000,0.0000,0.0000,14.0000,3.0000,2.0000,0.0000,7.0000,2.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,1,0
237,992,273,7,80,0.0000,0.0000,0.0000,0.0000,2.0000,3.0000,2.0000,0.0000,15.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
238,993,273,8,80,0.0000,0.0000,0.0000,0.0000,6.0000,15.0000,7.0000,0.0000,11.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,0.0000,1,0
239,184,273,2,15,0.0000,0.0000,0.0000,0.0000,12.0000,5.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
240,987,273,1,28,0.0000,0.0000,0.0000,0.0000,8.0000,2.0000,1.0000,0.0000,2.0000,0.0000,1.0000,0.0000,0.0000,0.0000,2.0000,0.0000,1,1
241,989,273,3,29,0.0000,0.0000,0.0000,0.0000,2.0000,1.0000,0.0000,0.0000,4.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
242,132,273,4,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,3.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,1,1
243,1330,273,6,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
244,999,273,9,8,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,13.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
245,985,273,10,8,0.0000,0.0000,0.0000,1.0000,1.0000,2.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1,1
246,558,273,15,80,0.0000,0.0000,0.0000,0.0000,51.0000,6.0000,6.0000,0.0000,1.0000,2.0000,2.0000,1.0000,0.0000,0.0000,2.0000,1.0000,0,0
247,559,273,14,80,2.0000,0.0000,0.0000,0.0000,61.0000,7.0000,0.0000,0.0000,3.0000,1.0000,0.0000,3.0000,0.0000,0.0000,1.0000,2.0000,0,0
248,73,273,13,80,1.0000,0.0000,0.0000,0.0000,71.0000,6.0000,3.0000,0.0000,4.0000,1.0000,1.0000,0.0000,0.0000,0.0000,5.0000,2.0000,0,0
249,561,273,12,74,0.0000,0.0000,0.0000,0.0000,34.0000,10.0000,5.0000,1.0000,7.0000,1.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0,0
250,562,273,11,55,0.0000,0.0000,0.0000,0.0000,49.0000,7.0000,1.0000,0.0000,4.0000,1.0000,0.0000,1.0000,0.0000,0.0000,2.0000,1.0000,0,0
251,836,273,10,80,0.0000,2.0000,0.0000,0.0000,12.0000,4.0000,22.0000,0.0000,8.0000,4.0000,1.0000,3.0000,0.0000,0.0000,2.0000,1.0000,0,0
252,563,273,9,65,1.0000,1.0000,0.0000,0.0000,41.0000,3.0000,51.0000,1.0000,0.0000,2.0000,0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0,0
253,571,273,1,50,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,6.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0
254,564,273,2,67,0.0000,0.0000,0.0000,0.0000,6.0000,6.0000,4.0000,0.0000,4.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0,0
255,572,273,3,72,0.0000,0.0000,0.0000,0.0000,16.0000,5.0000,1.0000,0.0000,4.0000,1.0000,0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0,0
256,1582,273,4,63,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,2.0000,0.0000,4.0000,1.0000,0.0000,0.0000,3.0000,0.0000,1.0000,0.0000,0,0
257,674,273,5,80,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,0.0000,11.0000,1.0000,0.0000,2.0000,5.0000,0.0000,0.0000,0.0000,0,0
258,569,273,6,70,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,2.0000,0.0000,9.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0,0
259,574,273,7,80,0.0000,0.0000,0.0000,0.0000,14.0000,10.0000,6.0000,1.0000,12.0000,4.0000,1.0000,0.0000,7.0000,1.0000,0.0000,0.0000,0,0
260,88,273,8,80,0.0000,0.0000,0.0000,0.0000,4.0000,8.0000,6.0000,0.0000,8.0000,2.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0
261,675,273,2,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
262,85,273,1,30,0.0000,0.0000,0.0000,0.0000,1.0000,2.0000,0.0000,0.0000,7.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0,1
263,1583,273,3,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
264,566,273,4,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
265,676,273,6,10,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
266,837,273,9,15,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,4.0000,0.0000,4.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0,1
267,560,273,12,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
268,604,273,11,25,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
269,1045,274,15,80,0.0000,0.0000,0.0000,0.0000,38.0000,8.0000,6.0000,0.0000,1.0000,3.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,1,0
270,1065,274,14,80,0.0000,0.0000,0.0000,0.0000,11.0000,1.0000,1.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1,0
271,1048,274,13,80,0.0000,0.0000,0.0000,0.0000,2.0000,4.0000,6.0000,0.0000,3.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
272,1405,274,12,80,1.0000,0.0000,0.0000,0.0000,12.0000,4.0000,3.0000,0.0000,5.0000,3.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1,0
273,1406,274,11,28,0.0000,0.0000,0.0000,0.0000,42.0000,8.0000,1.0000,1.0000,6.0000,1.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,1,0
274,1560,274,10,57,0.0000,1.0000,2.0000,0.0000,29.0000,7.0000,12.0000,0.0000,3.0000,1.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,1,0
275,1258,274,9,68,0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,61.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1,0
276,1408,274,1,66,0.0000,0.0000,0.0000,0.0000,5.0000,10.0000,4.0000,0.0000,7.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
277,1260,274,2,80,0.0000,0.0000,0.0000,0.0000,2.0000,3.0000,1.0000,0.0000,10.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1,0
278,1053,274,3,68,2.0000,0.0000,0.0000,0.0000,8.0000,5.0000,0.0000,0.0000,7.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1,0
279,1407,274,4,57,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,0.0000,7.0000,0.0000,0.0000,1.0000,6.0000,0.0000,0.0000,0.0000,1,0
280,1054,274,5,80,0.0000,0.0000,0.0000,0.0000,0.0000,5.0000,0.0000,0.0000,4.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
281,1266,274,6,72,1.0000,0.0000,0.0000,0.0000,38.0000,11.0000,1.0000,0.0000,6.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,2.0000,1,0
282,1265,274,7,80,0.0000,0.0000,0.0000,0.0000,18.0000,5.0000,0.0000,0.0000,13.0000,0.0000,1.0000,2.0000,2.0000,0.0000,0.0000,0.0000,1,0
283,1485,274,8,62,0.0000,0.0000,0.0000,0.0000,52.0000,13.0000,2.0000,0.0000,10.0000,0.0000,0.0000,1.0000,0.0000,0.0000,2.0000,0.0000,1,0
284,1051,274,1,14,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1,1
285,1261,274,3,12,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
286,1262,274,4,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,2.0000,0.0000,0.0000,0.0000,4.0000,0.0000,0.0000,0.0000,1,1
287,1063,274,6,8,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
288,1562,274,8,18,1.0000,0.0000,0.0000,0.0000,19.0000,5.0000,2.0000,0.0000,1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1,1
289,120,274,9,12,0.0000,0.0000,0.0000,0.0000,2.0000,1.0000,14.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1,1
290,183,274,10,23,0.0000,0.0000,1.0000,0.0000,10.0000,4.0000,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1,1
